"","SP","Temp","TideHeight","date.time","Obs_date","SLEV","in.water"
"1","Cedar",23.5,"1.15",2019-04-04 16:36:00,2019-04-04 16:00:00,3.73,0
"2","Cedar",23,"1.15",2019-04-04 17:36:00,2019-04-04 17:00:00,3.99,0
"3","Cedar",22,"1.15",2019-04-04 18:36:00,2019-04-04 18:00:00,3.97,0
"4","Cedar",23.5,"1.15",2019-04-04 19:36:00,2019-04-04 19:00:00,3.72,0
"5","Cedar",22.5,"1.15",2019-04-04 20:36:00,2019-04-04 20:00:00,3.32,0
"6","Cedar",22.5,"1.15",2019-04-04 21:36:00,2019-04-04 21:00:00,2.83,0
"7","Cedar",22.5,"1.15",2019-04-04 22:36:00,2019-04-04 22:00:00,2.39,0
"8","Cedar",22.5,"1.15",2019-04-04 23:36:00,2019-04-04 23:00:00,2.11,0
"9","Cedar",22.5,"1.15",2019-04-05 00:36:00,2019-04-05 00:00:00,2.15,0
"10","Cedar",22,"1.15",2019-04-05 01:36:00,2019-04-05 01:00:00,2.47,0
"11","Cedar",22,"1.15",2019-04-05 02:36:00,2019-04-05 02:00:00,2.94,0
"12","Cedar",22.5,"1.15",2019-04-05 03:36:00,2019-04-05 03:00:00,3.52,0
"13","Cedar",22.5,"1.15",2019-04-05 04:36:00,2019-04-05 04:00:00,4.04,0
"14","Cedar",22,"1.15",2019-04-05 05:36:00,2019-04-05 05:00:00,4.4,0
"15","Cedar",22,"1.15",2019-04-05 06:36:00,2019-04-05 06:00:00,4.43,0
"16","Cedar",22,"1.15",2019-04-05 07:36:00,2019-04-05 07:00:00,4.18,0
"17","Cedar",22,"1.15",2019-04-05 08:36:00,2019-04-05 08:00:00,3.76,0
"18","Cedar",22.5,"1.15",2019-04-05 10:36:00,2019-04-05 10:00:00,2.58,0
"19","Cedar",23,"1.15",2019-04-05 11:36:00,2019-04-05 11:00:00,2.17,0
"20","Cedar",23,"1.15",2019-04-05 12:36:00,2019-04-05 12:00:00,1.99,0
"21","Cedar",23,"1.15",2019-04-05 13:36:00,2019-04-05 13:00:00,2.17,0
"22","Cedar",23,"1.15",2019-04-05 14:36:00,2019-04-05 14:00:00,2.58,0
"23","Cedar",23,"1.15",2019-04-05 15:36:00,2019-04-05 15:00:00,3.12,0
"24","Cedar",23,"1.15",2019-04-05 16:36:00,2019-04-05 16:00:00,3.7,0
"25","Cedar",23,"1.15",2019-04-05 17:36:00,2019-04-05 17:00:00,4.15,0
"26","Cedar",22.5,"1.15",2019-04-05 18:36:00,2019-04-05 18:00:00,4.34,0
"27","Cedar",22.5,"1.15",2019-04-05 19:36:00,2019-04-05 19:00:00,4.2,0
"28","Cedar",22.5,"1.15",2019-04-05 20:36:00,2019-04-05 20:00:00,3.87,0
"29","Cedar",22.5,"1.15",2019-04-05 21:36:00,2019-04-05 21:00:00,3.42,0
"30","Cedar",22.5,"1.15",2019-04-05 22:36:00,2019-04-05 22:00:00,2.92,0
"31","Cedar",22,"1.15",2019-04-05 23:36:00,2019-04-05 23:00:00,2.5,0
"32","Cedar",22,"1.15",2019-04-06 00:36:00,2019-04-06 00:00:00,2.33,0
"33","Cedar",22,"1.15",2019-04-06 01:36:00,2019-04-06 01:00:00,2.47,0
"34","Cedar",22,"1.15",2019-04-06 02:36:00,2019-04-06 02:00:00,2.85,0
"35","Cedar",22,"1.15",2019-04-06 04:36:00,2019-04-06 04:00:00,3.85,0
"36","Cedar",22,"1.15",2019-04-06 05:36:00,2019-04-06 05:00:00,4.27,0
"37","Cedar",22,"1.15",2019-04-06 06:36:00,2019-04-06 06:00:00,4.44,0
"38","Cedar",22,"1.15",2019-04-06 07:36:00,2019-04-06 07:00:00,4.27,0
"39","Cedar",22,"1.15",2019-04-06 08:36:00,2019-04-06 08:00:00,3.9,0
"40","Cedar",22,"1.15",2019-04-06 09:36:00,2019-04-06 09:00:00,3.37,0
"41","Cedar",22,"1.15",2019-04-06 10:36:00,2019-04-06 10:00:00,2.75,0
"42","Cedar",22,"1.15",2019-04-06 11:36:00,2019-04-06 11:00:00,2.24,0
"43","Cedar",22,"1.15",2019-04-06 12:36:00,2019-04-06 12:00:00,1.94,0
"44","Cedar",22,"1.15",2019-04-06 13:36:00,2019-04-06 13:00:00,2.01,0
"45","Cedar",22,"1.15",2019-04-06 14:36:00,2019-04-06 14:00:00,2.34,0
"46","Cedar",22,"1.15",2019-04-06 15:36:00,2019-04-06 15:00:00,2.87,0
"47","Cedar",22.5,"1.15",2019-04-06 16:36:00,2019-04-06 16:00:00,3.51,0
"48","Cedar",22.5,"1.15",2019-04-06 17:36:00,2019-04-06 17:00:00,4.04,0
"49","Cedar",22.5,"1.15",2019-04-06 18:36:00,2019-04-06 18:00:00,4.4,0
"50","Cedar",22,"1.15",2019-04-06 19:36:00,2019-04-06 19:00:00,4.47,0
"51","Cedar",22,"1.15",2019-04-06 21:36:00,2019-04-06 21:00:00,3.86,0
"52","Cedar",22,"1.15",2019-04-06 22:36:00,2019-04-06 22:00:00,3.36,0
"53","Cedar",22,"1.15",2019-04-06 23:36:00,2019-04-06 23:00:00,2.88,0
"54","Cedar",22,"1.15",2019-04-07 00:36:00,2019-04-07 00:00:00,2.57,0
"55","Cedar",22,"1.15",2019-04-07 01:36:00,2019-04-07 01:00:00,2.53,0
"56","Cedar",22,"1.15",2019-04-07 02:36:00,2019-04-07 02:00:00,2.81,0
"57","Cedar",22,"1.15",2019-04-07 03:36:00,2019-04-07 03:00:00,3.23,0
"58","Cedar",22,"1.15",2019-04-07 04:36:00,2019-04-07 04:00:00,3.73,0
"59","Cedar",22,"1.15",2019-04-07 05:36:00,2019-04-07 05:00:00,4.2,0
"60","Cedar",22,"1.15",2019-04-07 06:36:00,2019-04-07 06:00:00,4.48,0
"61","Cedar",22,"1.15",2019-04-07 07:36:00,2019-04-07 07:00:00,4.42,0
"62","Cedar",22,"1.15",2019-04-07 08:36:00,2019-04-07 08:00:00,4.08,0
"63","Cedar",22,"1.15",2019-04-07 09:36:00,2019-04-07 09:00:00,3.58,0
"64","Cedar",22,"1.15",2019-04-07 10:36:00,2019-04-07 10:00:00,2.93,0
"65","Cedar",22.5,"1.15",2019-04-07 11:36:00,2019-04-07 11:00:00,2.28,0
"66","Cedar",22.5,"1.15",2019-04-07 12:36:00,2019-04-07 12:00:00,1.76,0
"67","Cedar",22.5,"1.15",2019-04-07 13:36:00,2019-04-07 13:00:00,1.57,0
"68","Cedar",22.5,"1.15",2019-04-07 15:36:00,2019-04-07 15:00:00,2.14,0
"69","Cedar",22.5,"1.15",2019-04-07 16:36:00,2019-04-07 16:00:00,2.74,0
"70","Cedar",22.5,"1.15",2019-04-07 17:36:00,2019-04-07 17:00:00,3.37,0
"71","Cedar",22.5,"1.15",2019-04-07 18:36:00,2019-04-07 18:00:00,3.93,0
"72","Cedar",22.5,"1.15",2019-04-07 19:36:00,2019-04-07 19:00:00,4.24,0
"73","Cedar",22.5,"1.15",2019-04-07 20:36:00,2019-04-07 20:00:00,4.28,0
"74","Cedar",22.5,"1.15",2019-04-07 21:36:00,2019-04-07 21:00:00,4.09,0
"75","Cedar",22,"1.15",2019-04-07 22:36:00,2019-04-07 22:00:00,3.75,0
"76","Cedar",22,"1.15",2019-04-07 23:36:00,2019-04-07 23:00:00,3.34,0
"77","Cedar",22,"1.15",2019-04-08 00:36:00,2019-04-08 00:00:00,2.99,0
"78","Cedar",22,"1.15",2019-04-08 01:36:00,2019-04-08 01:00:00,2.8,0
"79","Cedar",22,"1.15",2019-04-08 02:36:00,2019-04-08 02:00:00,2.89,0
"80","Cedar",22,"1.15",2019-04-08 03:36:00,2019-04-08 03:00:00,3.19,0
"81","Cedar",22,"1.15",2019-04-08 04:36:00,2019-04-08 04:00:00,3.58,0
"82","Cedar",22,"1.15",2019-04-08 05:36:00,2019-04-08 05:00:00,4.02,0
"83","Cedar",22,"1.15",2019-04-08 06:36:00,2019-04-08 06:00:00,4.33,0
"84","Cedar",22,"1.15",2019-04-08 07:36:00,2019-04-08 07:00:00,4.38,0
"85","Cedar",22.5,"1.15",2019-04-08 09:36:00,2019-04-08 09:00:00,3.69,0
"86","Cedar",22.5,"1.15",2019-04-08 10:36:00,2019-04-08 10:00:00,3.07,0
"87","Cedar",22.5,"1.15",2019-04-08 11:36:00,2019-04-08 11:00:00,2.38,0
"88","Cedar",23,"1.15",2019-04-08 12:36:00,2019-04-08 12:00:00,1.79,0
"89","Cedar",23,"1.15",2019-04-08 13:36:00,2019-04-08 13:00:00,1.42,0
"90","Cedar",23,"1.15",2019-04-08 14:36:00,2019-04-08 14:00:00,1.4,0
"91","Cedar",23,"1.15",2019-04-08 15:36:00,2019-04-08 15:00:00,1.73,0
"92","Cedar",23,"1.15",2019-04-08 16:36:00,2019-04-08 16:00:00,2.27,0
"93","Cedar",23,"1.15",2019-04-08 17:36:00,2019-04-08 17:00:00,2.93,0
"94","Cedar",23,"1.15",2019-04-08 18:36:00,2019-04-08 18:00:00,3.59,0
"95","Cedar",23,"1.15",2019-04-08 19:36:00,2019-04-08 19:00:00,4.13,0
"96","Cedar",23,"1.15",2019-04-08 20:36:00,2019-04-08 20:00:00,4.39,0
"97","Cedar",22.5,"1.15",2019-04-08 21:36:00,2019-04-08 21:00:00,4.38,0
"98","Cedar",22.5,"1.15",2019-04-08 22:36:00,2019-04-08 22:00:00,4.19,0
"99","Cedar",22.5,"1.15",2019-04-08 23:36:00,2019-04-08 23:00:00,3.85,0
"100","Cedar",22,"1.15",2019-04-09 00:36:00,2019-04-09 00:00:00,3.48,0
"101","Cedar",22,"1.15",2019-04-09 01:36:00,2019-04-09 01:00:00,3.19,0
"102","Cedar",22,"1.15",2019-04-09 03:36:00,2019-04-09 03:00:00,3.22,0
"103","Cedar",22,"1.15",2019-04-09 04:36:00,2019-04-09 04:00:00,3.49,0
"104","Cedar",22,"1.15",2019-04-09 05:36:00,2019-04-09 05:00:00,3.83,0
"105","Cedar",22,"1.15",2019-04-09 06:36:00,2019-04-09 06:00:00,4.15,0
"106","Cedar",22,"1.15",2019-04-09 07:36:00,2019-04-09 07:00:00,4.28,0
"107","Cedar",22,"1.15",2019-04-09 08:36:00,2019-04-09 08:00:00,4.14,0
"108","Cedar",20.5,"1.15",2019-04-09 09:36:00,2019-04-09 09:00:00,3.77,0
"109","Cedar",18.5,"1.15",2019-04-09 10:36:00,2019-04-09 10:00:00,3.23,0
"110","Cedar",18,"1.15",2019-04-09 11:36:00,2019-04-09 11:00:00,2.57,0
"111","Cedar",17,"1.15",2019-04-09 12:36:00,2019-04-09 12:00:00,1.92,0
"112","Cedar",19,"1.15",2019-04-09 13:36:00,2019-04-09 13:00:00,1.4,0
"113","Cedar",22.5,"1.15",2019-04-09 14:36:00,2019-04-09 14:00:00,1.12,1
"114","Cedar",19,"1.15",2019-04-09 15:36:00,2019-04-09 15:00:00,1.25,0
"115","Cedar",18,"1.15",2019-04-09 16:36:00,2019-04-09 16:00:00,1.65,0
"116","Cedar",18,"1.15",2019-04-09 17:36:00,2019-04-09 17:00:00,2.24,0
"117","Cedar",17.5,"1.15",2019-04-09 18:36:00,2019-04-09 18:00:00,2.93,0
"118","Cedar",15.5,"1.15",2019-04-09 20:36:00,2019-04-09 20:00:00,4.06,0
"119","Cedar",14.5,"1.15",2019-04-09 21:36:00,2019-04-09 21:00:00,4.29,0
"120","Cedar",13.5,"1.15",2019-04-09 22:36:00,2019-04-09 22:00:00,4.27,0
"121","Cedar",12.5,"1.15",2019-04-09 23:36:00,2019-04-09 23:00:00,4.09,0
"122","Cedar",11.5,"1.15",2019-04-10 00:36:00,2019-04-10 00:00:00,3.77,0
"123","Cedar",10.5,"1.15",2019-04-10 01:36:00,2019-04-10 01:00:00,3.46,0
"124","Cedar",10,"1.15",2019-04-10 02:36:00,2019-04-10 02:00:00,3.23,0
"125","Cedar",10,"1.15",2019-04-10 03:36:00,2019-04-10 03:00:00,3.17,0
"126","Cedar",9.5,"1.15",2019-04-10 04:36:00,2019-04-10 04:00:00,3.29,0
"127","Cedar",9.5,"1.15",2019-04-10 05:36:00,2019-04-10 05:00:00,3.5,0
"128","Cedar",9,"1.15",2019-04-10 06:36:00,2019-04-10 06:00:00,3.77,0
"129","Cedar",9,"1.15",2019-04-10 07:36:00,2019-04-10 07:00:00,3.95,0
"130","Cedar",9,"1.15",2019-04-10 08:36:00,2019-04-10 08:00:00,3.99,0
"131","Cedar",9,"1.15",2019-04-10 09:36:00,2019-04-10 09:00:00,3.78,0
"132","Cedar",9,"1.15",2019-04-10 10:36:00,2019-04-10 10:00:00,3.37,0
"133","Cedar",9,"1.15",2019-04-10 11:36:00,2019-04-10 11:00:00,2.81,0
"134","Cedar",9,"1.15",2019-04-10 12:36:00,2019-04-10 12:00:00,2.2,0
"135","Cedar",11,"1.15",2019-04-10 13:36:00,2019-04-10 13:00:00,1.6,0
"136","Cedar",17,"1.15",2019-04-10 14:36:00,2019-04-10 14:00:00,1.17,0
"137","Cedar",12.5,"1.15",2019-04-10 15:36:00,2019-04-10 15:00:00,1.04,1
"138","Cedar",13,"1.15",2019-04-10 16:36:00,2019-04-10 16:00:00,1.27,0
"139","Cedar",12.5,"1.15",2019-04-10 17:36:00,2019-04-10 17:00:00,1.7,0
"140","Cedar",13,"1.15",2019-04-10 18:36:00,2019-04-10 18:00:00,2.33,0
"141","Cedar",13.5,"1.15",2019-04-10 19:36:00,2019-04-10 19:00:00,3.02,0
"142","Cedar",13.5,"1.15",2019-04-10 20:36:00,2019-04-10 20:00:00,3.64,0
"143","Cedar",13,"1.15",2019-04-10 21:36:00,2019-04-10 21:00:00,4.09,0
"144","Cedar",13,"1.15",2019-04-10 22:36:00,2019-04-10 22:00:00,4.31,0
"145","Cedar",12.5,"1.15",2019-04-10 23:36:00,2019-04-10 23:00:00,4.29,0
"146","Cedar",11,"1.15",2019-04-11 00:36:00,2019-04-11 00:00:00,4.14,0
"147","Cedar",10,"1.15",2019-04-11 01:36:00,2019-04-11 01:00:00,3.88,0
"148","Cedar",9.5,"1.15",2019-04-11 02:36:00,2019-04-11 02:00:00,3.6,0
"149","Cedar",9,"1.15",2019-04-11 03:36:00,2019-04-11 03:00:00,3.41,0
"150","Cedar",8.5,"1.15",2019-04-11 04:36:00,2019-04-11 04:00:00,3.34,0
"151","Cedar",8,"1.15",2019-04-11 05:36:00,2019-04-11 05:00:00,3.44,0
"152","Cedar",7.5,"1.15",2019-04-11 06:36:00,2019-04-11 06:00:00,3.61,0
"153","Cedar",7,"1.15",2019-04-11 07:36:00,2019-04-11 07:00:00,3.79,0
"154","Cedar",7,"1.15",2019-04-11 08:36:00,2019-04-11 08:00:00,3.9,0
"155","Cedar",7,"1.15",2019-04-11 09:36:00,2019-04-11 09:00:00,3.86,0
"156","Cedar",7.5,"1.15",2019-04-11 10:36:00,2019-04-11 10:00:00,3.59,0
"157","Cedar",8.5,"1.15",2019-04-11 11:36:00,2019-04-11 11:00:00,3.18,0
"158","Cedar",9.5,"1.15",2019-04-11 12:36:00,2019-04-11 12:00:00,2.61,0
"159","Cedar",10,"1.15",2019-04-11 13:36:00,2019-04-11 13:00:00,2.03,0
"160","Cedar",9.5,"1.15",2019-04-11 14:36:00,2019-04-11 14:00:00,1.49,0
"161","Cedar",8.5,"1.15",2019-04-11 15:36:00,2019-04-11 15:00:00,1.11,1
"162","Cedar",8.5,"1.15",2019-04-11 16:36:00,2019-04-11 16:00:00,1.06,1
"163","Cedar",9,"1.15",2019-04-11 17:36:00,2019-04-11 17:00:00,1.29,0
"164","Cedar",8.5,"1.15",2019-04-11 18:36:00,2019-04-11 18:00:00,1.76,0
