Type,Region,Site,Lat,Long
Site,Nanaimo,Heron,49.0458,-123.7554
Site,Nanaimo,Cedar,49.1142,-123.8053
Site,Calvert,Pruth,51.6564,-128.1304
Site,Calvert,Kwakshua,51.6482,-127.9962
Station,Lighthouse,Departure Bay,49.2064,-123.9624
Station,Lighthouse,Egg Island,51.2483,-127.8338
