Outplant Region,Outplant Site,Init,Mid,Final
Calvert,Kwakshua,03-19-2019,06-05-2019,08-04-2019
Calvert,Pruth,03-19-2019,06-04-2019,08-02-2019
Nanaimo,Cedar,04-09-2019,06-17-2019,08-12-2019
Nanaimo,Heron,04-09-2019,06-17-2019,08-12-2019
